m_idx,a_idx,z_idx,m_val,a_val,z_val,c,m_prime,a_prime,adjust_flag
45,37,0,38.2766,90.0066,0.8,2.25355,37.2003,94.5069,0
46,37,0,41.0218,90.0066,0.8,2.32033,39.9062,94.5069,0
47,37,0,43.889,90.0066,0.8,2.38931,42.7331,94.5069,0
48,37,0,46.8809,90.0066,0.8,2.46054,45.6836,94.5069,0
49,37,0,50,90.0066,0.8,2.53408,48.7604,94.5069,0
0,38,0,-2,94.9375,0.8,0.774507,-2,99.6844,0
1,38,0,-1.99956,94.9375,0.8,0.774954,-2,99.6844,0
2,38,0,-1.99646,94.9375,0.8,0.778079,-2,99.6844,0
3,38,0,-1.98807,94.9375,0.8,0.786561,-2,99.6844,0
4,38,0,-1.97171,94.9375,0.8,0.800476,-1.9974,99.6844,0
5,38,0,-1.94475,94.9375,0.8,0.81357,-1.98326,99.6844,0
6,38,0,-1.90453,94.9375,0.8,0.829358,-1.95843,99.6844,0
7,38,0,-1.8484,94.9375,0.8,0.845914,-1.91829,99.6844,0
8,38,0,-1.7737,94.9375,0.8,0.86377,-1.8607,99.6844,0
9,38,0,-1.67779,94.9375,0.8,0.882644,-1.7827,99.6844,0
10,38,0,-1.55801,94.9375,0.8,0.90249,-1.68157,99.6844,0
11,38,0,-1.41171,94.9375,0.8,0.923178,-1.5545,99.6844,0
12,38,0,-1.23624,94.9375,0.8,0.9446,-1.39869,99.6844,0
13,38,0,-1.02894,94.9375,0.8,0.966763,-1.21149,99.6844,0
14,38,0,-0.787172,94.9375,0.8,0.989678,-0.990214,99.6844,0
15,38,0,-0.508275,94.9375,0.8,1.01335,-0.732204,99.6844,0
16,38,0,-0.189598,94.9375,0.8,1.03779,-0.43478,99.6844,0
17,38,0,0.17151,94.9375,0.8,1.06302,-0.0952824,99.6844,0
18,38,0,0.577701,94.9375,0.8,1.08905,0.288938,99.6844,0
19,38,0,1.03163,94.9375,0.8,1.11592,0.720527,99.6844,0
20,38,0,1.53594,94.9375,0.8,1.14368,1.20213,99.6844,0
21,38,0,2.09329,94.9375,0.8,1.17235,1.73638,99.6844,0
22,38,0,2.70634,94.9375,0.8,1.20198,2.32593,99.6844,0
23,38,0,3.37773,94.9375,0.8,1.23261,2.9734,99.6844,0
24,38,0,4.11011,94.9375,0.8,1.26428,3.68144,99.6844,0
25,38,0,4.90614,94.9375,0.8,1.29704,4.45267,99.6844,0
26,38,0,5.76846,94.9375,0.8,1.33092,5.28973,99.6844,0
27,38,0,6.69974,94.9375,0.8,1.36598,6.19526,99.6844,0
28,38,0,7.70262,94.9375,0.8,1.40227,7.17189,99.6844,0
29,38,0,8.77976,94.9375,0.8,1.43982,8.22224,99.6844,0
30,38,0,9.9338,94.9375,0.8,1.4787,9.34895,99.6844,0
31,38,0,11.1674,94.9375,0.8,1.51893,10.5547,99.6844,0
32,38,0,12.4832,94.9375,0.8,1.56058,11.842,99.6844,0
33,38,0,13.8839,94.9375,0.8,1.6037,13.2135,99.6844,0
34,38,0,15.3721,94.9375,0.8,1.64832,14.672,99.6844,0
35,38,0,16.9504,94.9375,0.8,1.69451,16.2199,99.6844,0
36,38,0,18.6216,94.9375,0.8,1.7423,17.86,99.6844,0
37,38,0,20.3883,94.9375,0.8,1.79177,19.5949,99.6844,0
38,38,0,22.253,94.9375,0.8,1.84294,21.4271,99.6844,0
39,38,0,24.2186,94.9375,0.8,1.89588,23.3594,99.6844,0
40,38,0,26.2875,94.9375,0.8,1.95064,25.3943,99.6844,0
41,38,0,28.4626,94.9375,0.8,2.00727,27.5344,99.6844,0
42,38,0,30.7464,94.9375,0.8,2.06582,29.7825,99.6844,0
43,38,0,33.1415,94.9375,0.8,2.12635,32.1411,99.6844,0
44,38,0,35.6507,94.9375,0.8,2.18891,34.6128,99.6844,0
45,38,0,38.2766,94.9375,0.8,2.25355,37.2003,99.6844,0
46,38,0,41.0218,94.9375,0.8,2.32033,39.9062,99.6844,0
47,38,0,43.889,94.9375,0.8,2.38931,42.7331,99.6844,0
48,38,0,46.8809,94.9375,0.8,2.46054,45.6836,99.6844,0
49,38,0,50,94.9375,0.8,2.53408,48.7604,99.6844,0
0,39,0,-2,100,0.8,0.774507,-2,105,0
1,39,0,-1.99956,100,0.8,0.774954,-2,105,0
2,39,0,-1.99646,100,0.8,0.778079,-2,105,0
3,39,0,-1.98807,100,0.8,0.786561,-2,105,0
4,39,0,-1.97171,100,0.8,0.800476,-1.9974,105,0
5,39,0,-1.94475,100,0.8,0.81357,-1.98326,105,0
6,39,0,-1.90453,100,0.8,0.829358,-1.95843,105,0
7,39,0,-1.8484,100,0.8,0.845914,-1.91829,105,0
8,39,0,-1.7737,100,0.8,0.86377,-1.8607,105,0
9,39,0,-1.67779,100,0.8,0.882644,-1.7827,105,0
10,39,0,-1.55801,100,0.8,0.90249,-1.68157,105,0
11,39,0,-1.41171,100,0.8,0.923178,-1.5545,105,0
12,39,0,-1.23624,100,0.8,0.9446,-1.39869,105,0
13,39,0,-1.02894,100,0.8,0.966763,-1.21149,105,0
14,39,0,-0.787172,100,0.8,0.989678,-0.990214,105,0
15,39,0,-0.508275,100,0.8,1.01335,-0.732204,105,0
16,39,0,-0.189598,100,0.8,1.03779,-0.43478,105,0
17,39,0,0.17151,100,0.8,1.06302,-0.0952824,105,0
18,39,0,0.577701,100,0.8,1.08905,0.288938,105,0
19,39,0,1.03163,100,0.8,1.11592,0.720527,105,0
20,39,0,1.53594,100,0.8,1.14368,1.20213,105,0
21,39,0,2.09329,100,0.8,1.17235,1.73638,105,0
22,39,0,2.70634,100,0.8,1.20198,2.32593,105,0
23,39,0,3.37773,100,0.8,1.23261,2.9734,105,0
24,39,0,4.11011,100,0.8,1.26428,3.68144,105,0
25,39,0,4.90614,100,0.8,1.29704,4.45267,105,0
26,39,0,5.76846,100,0.8,1.33092,5.28973,105,0
27,39,0,6.69974,100,0.8,1.36598,6.19526,105,0
28,39,0,7.70262,100,0.8,1.40227,7.17189,105,0
29,39,0,8.77976,100,0.8,1.43982,8.22224,105,0
30,39,0,9.9338,100,0.8,1.4787,9.34895,105,0
31,39,0,11.1674,100,0.8,1.51893,10.5547,105,0
32,39,0,12.4832,100,0.8,1.56058,11.842,105,0
33,39,0,13.8839,100,0.8,1.6037,13.2135,105,0
34,39,0,15.3721,100,0.8,1.64832,14.672,105,0
35,39,0,16.9504,100,0.8,1.69451,16.2199,105,0
36,39,0,18.6216,100,0.8,1.7423,17.86,105,0
37,39,0,20.3883,100,0.8,1.79177,19.5949,105,0
38,39,0,22.253,100,0.8,1.84294,21.4271,105,0
39,39,0,24.2186,100,0.8,1.89588,23.3594,105,0
40,39,0,26.2875,100,0.8,1.95064,25.3943,105,0
41,39,0,28.4626,100,0.8,2.00727,27.5344,105,0
42,39,0,30.7464,100,0.8,2.06582,29.7825,105,0
43,39,0,33.1415,100,0.8,2.12635,32.1411,105,0
44,39,0,35.6507,100,0.8,2.18891,34.6128,105,0
45,39,0,38.2766,100,0.8,2.25355,37.2003,105,0
46,39,0,41.0218,100,0.8,2.32033,39.9062,105,0
47,39,0,43.889,100,0.8,2.38931,42.7331,105,0
48,39,0,46.8809,100,0.8,2.46054,45.6836,105,0
49,39,0,50,100,0.8,2.53408,48.7604,105,0
0,0,1,-2,0,1.2,0.986035,-1.90517,0,0
1,0,1,-1.99956,0,1.2,0.986098,-1.90479,0,0
2,0,1,-1.99646,0,1.2,0.986493,-1.90206,0,0
3,0,1,-1.98807,0,1.2,0.987553,-1.89464,0,0
4,0,1,-1.97171,0,1.2,0.989618,-1.88018,0,0
5,0,1,-1.94475,0,1.2,0.993021,-1.85636,0,0
6,0,1,-1.90453,0,1.2,0.997659,-1.82037,0,0
7,0,1,-1.8484,0,1.2,1.00391,-1.76993,0,0
8,0,1,-1.7737,0,1.2,1.01153,-1.7021,0,0
9,0,1,-1.67779,0,1.2,1.0207,-1.6144,0,0
10,0,1,-1.55801,0,1.2,1.0314,-1.50412,0,0
11,0,1,-1.41171,0,1.2,1.0435,-1.36846,0,0
12,0,1,-1.23624,0,1.2,1.05677,-1.20451,0,0
13,0,1,-1.02894,0,1.2,1.07052,-1.00888,0,0
14,0,1,-0.787172,0,1.2,1.081,-0.927381,0.0657462,1
15,0,1,-0.508275,0,1.2,1.09943,-0.664117,0.0657462,1
16,0,1,-0.189598,0,1.2,1.11896,-0.361788,0.0657462,1
17,0,1,0.17151,0,1.2,1.13972,-0.01783,0.0657462,1
18,0,1,0.577701,0,1.2,1.16171,0.370431,0.0657462,1
19,0,1,1.03163,0,1.2,1.18494,0.805673,0.0657462,1
20,0,1,1.53594,0,1.2,1.20939,1.29057,0.0657462,1
21,0,1,2.09329,0,1.2,1.23509,1.8278,0.0657462,1
22,0,1,2.70634,0,1.2,1.26204,2.42003,0.0657462,1
23,0,1,3.37773,0,1.2,1.29024,3.06992,0.0657462,1
24,0,1,4.11011,0,1.2,1.31973,3.78014,0.0657462,1
25,0,1,4.90614,0,1.2,1.35052,4.55334,0.0657462,1
26,0,1,5.76846,0,1.2,1.38264,5.39218,0.0657462,1
27,0,1,6.69974,0,1.2,1.4161,6.2993,0.0657462,1
28,0,1,7.70262,0,1.2,1.45095,7.27737,0.0657462,1
29,0,1,8.77976,0,1.2,1.48721,8.32902,0.0657462,1
30,0,1,9.9338,0,1.2,1.5249,9.4569,0.0657462,1
31,0,1,11.1674,0,1.2,1.56408,10.6637,0.0657462,1
32,0,1,12.4832,0,1.2,1.60478,11.9519,0.0657462,1
33,0,1,13.8839,0,1.2,1.64703,13.3244,0.0657462,1
34,0,1,15.3721,0,1.2,1.69087,14.7836,0.0657462,1
35,0,1,16.9504,0,1.2,1.73635,16.3323,0.0657462,1
36,0,1,18.6216,0,1.2,1.78352,17.973,0.0657462,1
37,0,1,20.3883,0,1.2,1.8324,19.7084,0.0657462,1
38,0,1,22.253,0,1.2,1.88306,21.5412,0.0657462,1
39,0,1,24.2186,0,1.2,1.93553,23.4739,0.0657462,1
40,0,1,26.2875,0,1.2,1.98986,25.5092,0.0657462,1
41,0,1,28.4626,0,1.2,2.04611,27.6498,0.0657462,1
42,0,1,30.7464,0,1.2,2.10432,29.8982,0.0657462,1
43,0,1,33.1415,0,1.2,2.16454,32.2571,0.0657462,1
44,0,1,35.6507,0,1.2,2.22682,34.7291,0.0657462,1
45,0,1,38.2766,0,1.2,2.29122,37.3168,0.0657462,1
46,0,1,41.0218,0,1.2,2.35778,40.0229,0.0657462,1
47,0,1,43.889,0,1.2,2.42656,42.85,0.0657462,1
48,0,1,46.8809,0,1.2,2.49761,45.8007,0.0657462,1
49,0,1,50,0,1.2,2.57099,48.8777,0.0657462,1
0,1,1,-2,0.0657462,1.2,0.988115,-1.90725,0.0690335,0
1,1,1,-1.99956,0.0657462,1.2,0.988178,-1.90687,0.0690335,0
2,1,1,-1.99646,0.0657462,1.2,0.98861,-1.90417,0.0690335,0
3,1,1,-1.98807,0.0657462,1.2,0.989666,-1.89675,0.0690335,0
4,1,1,-1.97171,0.0657462,1.2,0.991722,-1.88229,0.0690335,0
5,1,1,-1.94475,0.0657462,1.2,0.995112,-1.85845,0.0690335,0
6,1,1,-1.90453,0.0657462,1.2,0.999747,-1.82246,0.0690335,0
7,1,1,-1.8484,0.0657462,1.2,1.00597,-1.77198,0.0690335,0
8,1,1,-1.7737,0.0657462,1.2,1.01358,-1.70415,0.0690335,0
9,1,1,-1.67779,0.0657462,1.2,1.0228,-1.6165,0.0690335,0
10,1,1,-1.55801,0.0657462,1.2,1.03361,-1.50633,0.0690335,0
11,1,1,-1.41171,0.0657462,1.2,1.04593,-1.37089,0.0690335,0
12,1,1,-1.23624,0.0657462,1.2,1.05971,-1.20745,0.0690335,0
13,1,1,-1.02894,0.0657462,1.2,1.0749,-1.01327,0.0690335,0
14,1,1,-0.787172,0.0657462,1.2,1.09146,-0.785637,0.0690335,0
15,1,1,-0.508275,0.0657462,1.2,1.10909,-0.521585,0.0690335,0
16,1,1,-0.189598,0.0657462,1.2,1.12803,-0.218655,0.0690335,0
17,1,1,0.17151,0.0657462,1.2,1.14826,0.125829,0.0690335,0
18,1,1,0.577701,0.0657462,1.2,1.16978,0.514559,0.0690335,0
19,1,1,1.03163,0.0657462,1.2,1.19259,0.950222,0.0690335,0
20,1,1,1.53594,0.0657462,1.2,1.21667,1.4355,0.0690335,0
21,1,1,2.09329,0.0657462,1.2,1.24202,1.97307,0.0690335,0
22,1,1,2.70634,0.0657462,1.2,1.26866,2.5656,0.0690335,0
23,1,1,3.37773,0.0657462,1.2,1.29659,3.21577,0.0690335,0
24,1,1,4.11011,0.0657462,1.2,1.32583,3.92624,0.0690335,0
25,1,1,4.90614,0.0657462,1.2,1.35639,4.69967,0.0690335,0
26,1,1,5.76846,0.0657462,1.2,1.3883,5.53871,0.0690335,0
27,1,1,6.69974,0.0657462,1.2,1.42158,6.44602,0.0690335,0
28,1,1,7.70262,0.0657462,1.2,1.45625,7.42426,0.0690335,0
29,1,1,8.77976,0.0657462,1.2,1.49235,8.47607,0.0690335,0
30,1,1,9.9338,0.0657462,1.2,1.52991,9.6041,0.0690335,0
31,1,1,11.1674,0.0657462,1.2,1.56895,10.811,0.0690335,0
32,1,1,12.4832,0.0657462,1.2,1.60953,12.0994,0.0690335,0
33,1,1,13.8839,0.0657462,1.2,1.65167,13.4719,0.0690335,0
34,1,1,15.3721,0.0657462,1.2,1.69541,14.9313,0.0690335,0
35,1,1,16.9504,0.0657462,1.2,1.7408,16.48,0.0690335,0
36,1,1,18.6216,0.0657462,1.2,1.78787,18.1208,0.0690335,0
37,1,1,20.3883,0.0657462,1.2,1.83668,19.8563,0.0690335,0
38,1,1,22.253,0.0657462,1.2,1.88726,21.6892,0.0690335,0
39,1,1,24.2186,0.0657462,1.2,1.93966,23.622,0.0690335,0
40,1,1,26.2875,0.0657462,1.2,1.99393,25.6573,0.0690335,0
41,1,1,28.4626,0.0657462,1.2,2.05012,27.7979,0.0690335,0
42,1,1,30.7464,0.0657462,1.2,2.10827,30.0464,0.0690335,0
43,1,1,33.1415,0.0657462,1.2,2.16844,32.4054,0.0690335,0
44,1,1,35.6507,0.0657462,1.2,2.23068,34.8774,0.0690335,0
45,1,1,38.2766,0.0657462,1.2,2.29503,37.4652,0.0690335,0
46,1,1,41.0218,0.0657462,1.2,2.36155,40.1713,0.0690335,0
47,1,1,43.889,0.0657462,1.2,2.43029,42.9985,0.0690335,0
48,1,1,46.8809,0.0657462,1.2,2.50131,45.9492,0.0690335,0
49,1,1,50,0.0657462,1.2,2.57465,49.0262,0.0690335,0
0,2,1,-2,0.262985,1.2,0.996562,-1.90601,0.262985,1
1,2,1,-1.99956,0.262985,1.2,0.996625,-1.90562,0.262985,1
2,2,1,-1.99646,0.262985,1.2,0.997038,-1.90291,0.262985,1
3,2,1,-1.98807,0.262985,1.2,0.998103,-1.89549,0.262985,1
4,2,1,-1.97171,0.262985,1.2,1.00018,-1.88105,0.262985,1
5,2,1,-1.94475,0.262985,1.2,1.0036,-1.85724,0.262985,1
6,2,1,-1.90453,0.262985,1.2,1.00827,-1.82129,0.262985,1
7,2,1,-1.8484,0.262985,1.2,1.01457,-1.77089,0.262985,1
8,2,1,-1.7737,0.262985,1.2,1.02224,-1.70312,0.262985,1
9,2,1,-1.67779,0.262985,1.2,1.03151,-1.61552,0.262985,1
10,2,1,-1.55801,0.262985,1.2,1.04235,-1.50539,0.262985,1
11,2,1,-1.41171,0.262985,1.2,1.05471,-1.36998,0.262985,1
12,2,1,-1.23624,0.262985,1.2,1.06851,-1.20655,0.262985,1
13,2,1,-1.02894,0.262985,1.2,1.08372,-1.01239,0.262985,1
14,2,1,-0.787172,0.262985,1.2,1.10028,-0.784768,0.262985,1
15,2,1,-0.508275,0.262985,1.2,1.11793,-0.520735,0.262985,1
16,2,1,-0.189598,0.262985,1.2,1.13687,-0.217804,0.262985,1
17,2,1,0.17151,0.262985,1.2,1.15709,0.126688,0.262985,1
18,2,1,0.577701,0.262985,1.2,1.1786,0.51543,0.262985,1
19,2,1,1.03163,0.262985,1.2,1.20139,0.951108,0.262985,1
20,2,1,1.53594,0.262985,1.2,1.22545,1.4364,0.262985,1
21,2,1,2.09329,0.262985,1.2,1.25079,1.97399,0.262985,1
22,2,1,2.70634,0.262985,1.2,1.2774,2.56655,0.262985,1
23,2,1,3.37773,0.262985,1.2,1.30531,3.21675,0.262985,1
24,2,1,4.11011,0.262985,1.2,1.33452,3.92724,0.262985,1
25,2,1,4.90614,0.262985,1.2,1.36505,4.7007,0.262985,1
26,2,1,5.76846,0.262985,1.2,1.39693,5.53977,0.262985,1
27,2,1,6.69974,0.262985,1.2,1.43018,6.44712,0.262985,1
28,2,1,7.70262,0.262985,1.2,1.46482,7.42539,0.262985,1
29,2,1,8.77976,0.262985,1.2,1.50088,8.47723,0.262985,1
30,2,1,9.9338,0.262985,1.2,1.53841,9.60529,0.262985,1
31,2,1,11.1674,0.262985,1.2,1.57742,10.8122,0.262985,1
32,2,1,12.4832,0.262985,1.2,1.61796,12.1006,0.262985,1
33,2,1,13.8839,0.262985,1.2,1.66006,13.4732,0.262985,1
34,2,1,15.3721,0.262985,1.2,1.70377,14.9326,0.262985,1
35,2,1,16.9504,0.262985,1.2,1.74913,16.4814,0.262985,1
36,2,1,18.6216,0.262985,1.2,1.79617,18.1222,0.262985,1
37,2,1,20.3883,0.262985,1.2,1.84494,19.8578,0.262985,1
38,2,1,22.253,0.262985,1.2,1.89549,21.6906,0.262985,1
39,2,1,24.2186,0.262985,1.2,1.94786,23.6234,0.262985,1
40,2,1,26.2875,0.262985,1.2,2.0021,25.6589,0.262985,1
41,2,1,28.4626,0.262985,1.2,2.05826,27.7995,0.262985,1
42,2,1,30.7464,0.262985,1.2,2.11638,30.048,0.262985,1
43,2,1,33.1415,0.262985,1.2,2.17652,32.407,0.262985,1
44,2,1,35.6507,0.262985,1.2,2.23873,34.879,0.262985,1
45,2,1,38.2766,0.262985,1.2,2.30305,37.4669,0.262985,1
46,2,1,41.0218,0.262985,1.2,2.36955,40.173,0.262985,1
47,2,1,43.889,0.262985,1.2,2.43826,43.0002,0.262985,1
48,2,1,46.8809,0.262985,1.2,2.50925,45.951,0.262985,1
49,2,1,50,0.262985,1.2,2.58257,49.028,0.262985,1
0,3,1,-2,0.591716,1.2,0.999136,-1.90619,0.591716,1
1,3,1,-1.99956,0.591716,1.2,0.9992,-1.90581,0.591716,1
2,3,1,-1.99646,0.591716,1.2,0.999616,-1.9031,0.591716,1
3,3,1,-1.98807,0.591716,1.2,1.00068,-1.89568,0.591716,1
4,3,1,-1.97171,0.591716,1.2,1.00276,-1.88124,0.591716,1
5,3,1,-1.94475,0.591716,1.2,1.00618,-1.85743,0.591716,1
6,3,1,-1.90453,0.591716,1.2,1.01086,-1.82149,0.591716,1
7,3,1,-1.8484,0.591716,1.2,1.01716,-1.7711,0.591716,1
8,3,1,-1.7737,0.591716,1.2,1.02484,-1.70333,0.591716,1
9,3,1,-1.67779,0.591716,1.2,1.03412,-1.61574,0.591716,1
10,3,1,-1.55801,0.591716,1.2,1.04498,-1.50562,0.591716,1
11,3,1,-1.41171,0.591716,1.2,1.05734,-1.37022,0.591716,1
12,3,1,-1.23624,0.591716,1.2,1.07116,-1.20681,0.591716,1
13,3,1,-1.02894,0.591716,1.2,1.08638,-1.01267,0.591716,1
14,3,1,-0.787172,0.591716,1.2,1.10296,-0.785059,0.591716,1
15,3,1,-0.508275,0.591716,1.2,1.12062,-0.521036,0.591716,1
16,3,1,-0.189598,0.591716,1.2,1.13957,-0.218121,0.591716,1
17,3,1,0.17151,0.591716,1.2,1.15981,0.126354,0.591716,1
18,3,1,0.577701,0.591716,1.2,1.18134,0.515077,0.591716,1
19,3,1,1.03163,0.591716,1.2,1.20415,0.950736,0.591716,1
20,3,1,1.53594,0.591716,1.2,1.22823,1.43601,0.591716,1
21,3,1,2.09329,0.591716,1.2,1.25359,1.97358,0.591716,1
22,3,1,2.70634,0.591716,1.2,1.28023,2.56612,0.591716,1
23,3,1,3.37773,0.591716,1.2,1.30815,3.21629,0.591716,1
24,3,1,4.11011,0.591716,1.2,1.33739,3.92676,0.591716,1
25,3,1,4.90614,0.591716,1.2,1.36795,4.7002,0.591716,1
26,3,1,5.76846,0.591716,1.2,1.39985,5.53925,0.591716,1
27,3,1,6.69974,0.591716,1.2,1.43312,6.44657,0.591716,1
28,3,1,7.70262,0.591716,1.2,1.46778,7.42481,0.591716,1
29,3,1,8.77976,0.591716,1.2,1.50387,8.47663,0.591716,1
30,3,1,9.9338,0.591716,1.2,1.54142,9.60466,0.591716,1
31,3,1,11.1674,0.591716,1.2,1.58046,10.8116,0.591716,1
32,3,1,12.4832,0.591716,1.2,1.62103,12.1,0.591716,1
33,3,1,13.8839,0.591716,1.2,1.66316,13.4725,0.591716,1
34,3,1,15.3721,0.591716,1.2,1.70689,14.9319,0.591716,1
35,3,1,16.9504,0.591716,1.2,1.75227,16.4806,0.591716,1
36,3,1,18.6216,0.591716,1.2,1.79934,18.1214,0.591716,1
37,3,1,20.3883,0.591716,1.2,1.84814,19.8569,0.591716,1
38,3,1,22.253,0.591716,1.2,1.89872,21.6898,0.591716,1
39,3,1,24.2186,0.591716,1.2,1.95111,23.6226,0.591716,1
40,3,1,26.2875,0.591716,1.2,2.00538,25.658,0.591716,1
41,3,1,28.4626,0.591716,1.2,2.06157,27.7986,0.591716,1
42,3,1,30.7464,0.591716,1.2,2.11972,30.047,0.591716,1
43,3,1,33.1415,0.591716,1.2,2.17988,32.406,0.591716,1
44,3,1,35.6507,0.591716,1.2,2.24212,34.878,0.591716,1
45,3,1,38.2766,0.591716,1.2,2.30647,37.4658,0.591716,1
46,3,1,41.0218,0.591716,1.2,2.37299,40.172,0.591716,1
47,3,1,43.889,0.591716,1.2,2.44173,42.9991,0.591716,1
48,3,1,46.8809,0.591716,1.2,2.51275,45.9499,0.591716,1
49,3,1,50,0.591716,1.2,2.58609,49.0269,0.591716,1
0,4,1,-2,1.05194,1.2,0.986111,-1.90525,1.10454,0
1,4,1,-1.99956,1.05194,1.2,0.986174,-1.90486,1.10454,0
2,4,1,-1.99646,1.05194,1.2,0.986572,-1.90214,1.10454,0
3,4,1,-1.98807,1.05194,1.2,0.987634,-1.89472,1.10454,0
4,4,1,-1.97171,1.05194,1.2,0.989702,-1.88027,1.10454,0
5,4,1,-1.94475,1.05194,1.2,0.993112,-1.85645,1.10454,0
6,4,1,-1.90453,1.05194,1.2,0.997763,-1.82047,1.10454,0
7,4,1,-1.8484,1.05194,1.2,1.00403,-1.77005,1.10454,0
8,4,1,-1.7737,1.05194,1.2,1.01168,-1.70225,1.10454,0
9,4,1,-1.67779,1.05194,1.2,1.02091,-1.61461,1.10454,0
10,4,1,-1.55801,1.05194,1.2,1.03171,-1.50444,1.10454,0
11,4,1,-1.41171,1.05194,1.2,1.04402,-1.36898,1.10454,0
12,4,1,-1.23624,1.05194,1.2,1.05776,-1.2055,1.10454,0
13,4,1,-1.02894,1.05194,1.2,1.07291,-1.01127,1.10454,0
14,4,1,-0.787172,1.05194,1.2,1.08941,-0.783585,1.10454,0
15,4,1,-0.508275,1.05194,1.2,1.10702,-0.519511,1.10454,0
16,4,1,-0.189598,1.05194,1.2,1.12588,-0.216513,1.10454,0
17,4,1,0.17151,1.05194,1.2,1.14604,0.12805,1.10454,0
18,4,1,0.577701,1.05194,1.2,1.16748,0.516867,1.10454,0
19,4,1,1.03163,1.05194,1.2,1.19019,0.952623,1.10454,0
20,4,1,1.53594,1.05194,1.2,1.21416,1.438,1.10454,0
21,4,1,2.09329,1.05194,1.2,1.23942,1.97568,1.10454,0
22,4,1,2.70634,1.05194,1.2,1.26594,2.56832,1.10454,0
23,4,1,3.37773,1.05194,1.2,1.29376,3.21861,1.10454,0
24,4,1,4.11011,1.05194,1.2,1.32288,3.92919,1.10454,0
25,4,1,4.90614,1.05194,1.2,1.35332,4.70274,1.10454,0
26,4,1,5.76846,1.05194,1.2,1.3851,5.54191,1.10454,0
27,4,1,6.69974,1.05194,1.2,1.41825,6.44936,1.10454,0
28,4,1,7.70262,1.05194,1.2,1.45279,7.42773,1.10454,0
29,4,1,8.77976,1.05194,1.2,1.48875,8.47967,1.10454,0
30,4,1,9.9338,1.05194,1.2,1.52617,9.60783,1.10454,0
31,4,1,11.1674,1.05194,1.2,1.56508,10.8149,1.10454,0
32,4,1,12.4832,1.05194,1.2,1.60551,12.1034,1.10454,0
33,4,1,13.8839,1.05194,1.2,1.64751,13.4761,1.10454,0
34,4,1,15.3721,1.05194,1.2,1.69111,14.9356,1.10454,0
35,4,1,16.9504,1.05194,1.2,1.73636,16.4844,1.10454,0
36,4,1,18.6216,1.05194,1.2,1.78329,18.1254,1.10454,0
37,4,1,20.3883,1.05194,1.2,1.83195,19.861,1.10454,0
38,4,1,22.253,1.05194,1.2,1.88239,21.694,1.10454,0
39,4,1,24.2186,1.05194,1.2,1.93466,23.627,1.10454,0
40,4,1,26.2875,1.05194,1.2,1.98879,25.6625,1.10454,0
41,4,1,28.4626,1.05194,1.2,2.04483,27.8032,1.10454,0
42,4,1,30.7464,1.05194,1.2,2.10285,30.0518,1.10454,0
43,4,1,33.1415,1.05194,1.2,2.16288,32.4109,1.10454,0
44,4,1,35.6507,1.05194,1.2,2.22497,34.8831,1.10454,0
45,4,1,38.2766,1.05194,1.2,2.28919,37.471,1.10454,0
46,4,1,41.0218,1.05194,1.2,2.35558,40.1773,1.10454,0
47,4,1,43.889,1.05194,1.2,2.42418,43.0046,1.10454,0
48,4,1,46.8809,1.05194,1.2,2.49507,45.9555,1.10454,0
49,4,1,50,1.05194,1.2,2.56828,49.0326,1.10454,0
0,5,1,-2,1.64366,1.2,0.986111,-1.90525,1.72584,0
1,5,1,-1.99956,1.64366,1.2,0.986174,-1.90486,1.72584,0
2,5,1,-1.99646,1.64366,1.2,0.986572,-1.90214,1.72584,0
3,5,1,-1.98807,1.64366,1.2,0.987634,-1.89472,1.72584,0
4,5,1,-1.97171,1.64366,1.2,0.989702,-1.88027,1.72584,0
5,5,1,-1.94475,1.64366,1.2,0.993112,-1.85645,1.72584,0
6,5,1,-1.90453,1.64366,1.2,0.997763,-1.82047,1.72584,0
7,5,1,-1.8484,1.64366,1.2,1.00403,-1.77005,1.72584,0
8,5,1,-1.7737,1.64366,1.2,1.01168,-1.70225,1.72584,0
9,5,1,-1.67779,1.64366,1.2,1.02091,-1.61461,1.72584,0
10,5,1,-1.55801,1.64366,1.2,1.03171,-1.50444,1.72584,0
11,5,1,-1.41171,1.64366,1.2,1.04402,-1.36898,1.72584,0
12,5,1,-1.23624,1.64366,1.2,1.05776,-1.2055,1.72584,0
13,5,1,-1.02894,1.64366,1.2,1.07291,-1.01127,1.72584,0
14,5,1,-0.787172,1.64366,1.2,1.08941,-0.783585,1.72584,0
15,5,1,-0.508275,1.64366,1.2,1.10702,-0.519511,1.72584,0
16,5,1,-0.189598,1.64366,1.2,1.12588,-0.216513,1.72584,0
17,5,1,0.17151,1.64366,1.2,1.14604,0.12805,1.72584,0
18,5,1,0.577701,1.64366,1.2,1.16748,0.516867,1.72584,0
19,5,1,1.03163,1.64366,1.2,1.19019,0.952623,1.72584,0
20,5,1,1.53594,1.64366,1.2,1.21416,1.438,1.72584,0
21,5,1,2.09329,1.64366,1.2,1.23942,1.97568,1.72584,0
22,5,1,2.70634,1.64366,1.2,1.26594,2.56832,1.72584,0
23,5,1,3.37773,1.64366,1.2,1.29376,3.21861,1.72584,0
24,5,1,4.11011,1.64366,1.2,1.32288,3.92919,1.72584,0
25,5,1,4.90614,1.64366,1.2,1.35332,4.70274,1.72584,0
26,5,1,5.76846,1.64366,1.2,1.3851,5.54191,1.72584,0
